fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
-0.6292395016529861,0.8763836862456704,-0.9101201070099495,-0.8350312540657359,0.658522741719099,198.37,1,1,2
0.2954089354156307,-0.006931224764623489,-0.8249377217866004,-0.8350312540657359,-2.4548818994111667,94.6,1,1,2
-0.04203399073057041,0.8263292582720816,1.6584564320325759,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
-0.15718519844435622,0.16603357023164725,0.649372791694441,0.7151912073622319,-0.11982841856346754,66.06,0,1,2
0.2954089354156307,0.3387300310981014,1.697771379058737,0.7151912073622319,-0.11982841856346754,133.9,1,1,2
-0.9938486494796238,0.5061212061730119,0.3610631801692595,0.7151912073622319,0.658522741719099,133.24,1,1,2
-0.04203399073057041,0.9415767932290144,-0.7790702835894124,-0.8350312540657359,-2.4548818994111667,209.69,1,1,2
-2.0024845675214493,0.31824508418070974,-1.146009789166916,-0.8350312540657359,-0.11982841856346754,107.49,0,1,2
0.18435201926906641,-0.4825099414671544,0.1972509008935882,0.7151912073622319,-0.11982841856346754,71.04,1,1,2
-1.492088375746014,0.574789567562837,1.5929315203223073,0.7151912073622319,-1.6765307391286004,163.35,1,1,2
0.6186242594387577,1.3279085810822475,-1.28361210375848,-0.8350312540657359,-0.898179578846034,327.47,1,1,2
1.1111526084989745,-0.3620060272725999,0.2562233214328299,0.7151912073622319,-0.11982841856346754,77.57,1,0,2
0.9230535594586999,0.7542680948776084,-0.667677933681956,-0.8350312540657359,-0.11982841856346754,191.09,1,0,2
0.6186242594387577,-0.147305255471875,0.7476601592598436,0.7151912073622319,0.658522741719099,78.28,1,1,2
-2.1318124037875488,0.8645951276111928,-1.0542749127725402,-0.8350312540657359,-0.11982841856346754,133.39,1,1,2
-0.7498431508623581,0.0398399359068542,1.4160142587045823,0.7151912073622319,-0.11982841856346754,105.28,1,1,2
1.1111526084989745,-0.38678339536098466,1.1145996648373473,0.7151912073622319,-0.11982841856346754,76.17,1,1,2
-0.15718519844435622,1.3946668339760104,-0.6021530219716875,-0.8350312540657359,0.658522741719099,213.65,0,1,2
-3.188606357436032,0.7912262128268885,2.241628146253966,0.7151912073622319,-2.4548818994111667,197.49,1,1,2
0.7225062887481378,0.9937094284570333,-0.11071618414467375,-0.8350312540657359,-0.11982841856346754,237.53,1,0,2
0.18435201926906641,0.45199031053773314,0.5510854241290382,0.7151912073622319,0.658522741719099,147.15,1,1,2
-0.9938486494796238,1.13299799238208,-1.106694842140755,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.7498431508623581,0.44363535694378764,1.0949421913242667,0.7151912073622319,0.658522741719099,146.12,1,1,2
-0.04203399073057041,0.12143354643256787,1.3635943293363677,0.7151912073622319,0.658522741719099,112.29,1,1,2
0.5126901265317554,0.43414029728923964,-1.2049822097061578,-0.8350312540657359,0.658522741719099,144.96,1,1,2
0.18435201926906641,1.3096073530026755,1.1670195942055621,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.2735419537412633,-0.21066172006276412,1.5339590997830657,0.7151912073622319,0.658522741719099,86.41,0,1,2
0.18435201926906641,0.4296888224553815,0.5969528623262261,0.7151912073622319,0.658522741719099,135.17,1,1,2
-2.7879158524251357,-0.5440887276262508,2.2874955844511535,0.7151912073622319,0.658522741719099,67.96,1,1,2
0.40489884681810806,0.33682721180145586,-0.4842081808932042,-0.8350312540657359,0.658522741719099,133.69,1,1,2
-0.9938486494796238,0.7767340305723072,1.5994840114933342,0.7151912073622319,0.658522741719099,108.57,1,1,2
-1.6186085251055726,0.19281871492355307,-1.060827403943567,-0.8350312540657359,-2.4548818994111667,91.87,1,1,2
-0.2735419537412633,1.2252508399010156,1.782953764282086,0.7151912073622319,0.658522741719099,296.03000000000003,1,1,2
0.8240900002549841,1.3018117471630175,0.36761567134028633,0.7151912073622319,-2.4548818994111667,159.12,1,1,2
-0.15718519844435622,0.45931330639185497,0.7280026857467631,0.7151912073622319,0.658522741719099,100.0,1,1,2
1.0189562199516013,0.4420863797424545,-1.4801868388892856,-0.8350312540657359,-0.898179578846034,105.72,1,1,2
0.9230535594586999,0.11694508513226776,1.4160142587045823,0.7151912073622319,-2.4548818994111667,103.08,1,1,2
-0.15718519844435622,-0.3588595834314399,1.9664235170708377,0.7151912073622319,0.658522741719099,77.75,0,1,2
-0.7498431508623581,-0.5243376165311014,-0.7463078277342783,-0.8350312540657359,-2.4548818994111667,68.93,1,0,2
0.40489884681810806,0.961894669019703,-1.4343194006920976,-0.8350312540657359,0.658522741719099,123.82,1,0,2
-0.509623165146609,-0.16371722219023424,1.1604671030345353,0.7151912073622319,0.658522741719099,89.97,1,1,2
1.4164697720021833,-0.4536768622460102,0.21035588323564192,0.7151912073622319,0.658522741719099,72.54,1,0,2
-0.15718519844435622,-0.19128132015132937,-0.8773576511548152,-0.8350312540657359,0.658522741719099,88.11,1,1,2
-0.509623165146609,-0.06263095989018021,-0.03863878126337839,-0.8350312540657359,0.658522741719099,97.21,1,1,2
-0.8713922549167443,0.22754747962695468,0.4396930742215817,0.7151912073622319,-0.898179578846034,122.27,1,0,2
-0.509623165146609,-0.45159082679659857,-0.07140123711851265,-0.8350312540657359,0.658522741719099,72.65,1,1,2
-0.9938486494796238,0.300630687040225,-1.1329048068248624,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.15718519844435622,-0.056252665658967124,-1.237744665561292,-0.8350312540657359,-2.4548818994111667,97.69,1,1,2
-1.3663258059281473,0.4570658803403227,-1.0346174392594596,-0.8350312540657359,-0.11982841856346754,134.53,1,0,2
-0.7498431508623581,0.5533352983544297,1.1932295588896695,0.7151912073622319,-0.11982841856346754,160.37,1,1,2
-0.15718519844435622,0.4599544852833619,-0.2090035517100765,-0.8350312540657359,0.658522741719099,148.14,0,1,2
-1.3663258059281473,0.4253001883928466,0.6821352475495751,0.7151912073622319,-0.11982841856346754,113.16,1,1,2
0.07183928721000056,2.947528455117384,-1.4736343477182587,3.8156361302181674,-0.11982841856346754,250.0,1,1,2
-0.7498431508623581,0.22795150374349107,-0.9166725981809764,-0.8350312540657359,-0.898179578846034,97.98,1,1,2
0.9230535594586999,-0.19549159755882312,-1.4539768742051782,-0.8350312540657359,0.658522741719099,87.83,0,1,2
-1.492088375746014,1.5698080863129105,1.5011966439279314,0.7151912073622319,-2.4548818994111667,389.76,0,0,2
0.07183928721000056,-0.5049194260769797,-0.6938878983660635,-0.8350312540657359,-0.11982841856346754,69.9,1,1,2
-1.6186085251055726,-0.28702731959882555,-0.37936832215677463,-0.8350312540657359,-2.4548818994111667,82.0,1,0,2
-0.2735419537412633,0.4398810059130473,0.17104093620948083,0.7151912073622319,-0.11982841856346754,145.66,1,1,2
-0.2735419537412633,0.05307063763086581,0.48556051241876963,0.7151912073622319,0.658522741719099,86.3,1,0,2
0.8240900002549841,0.6225657581395867,1.304621908797126,0.7151912073622319,0.658522741719099,100.0,1,0,2
0.07183928721000056,-0.3423978678600912,-0.17624109585494224,-0.8350312540657359,0.658522741719099,78.7,1,1,2
0.2954089354156307,1.544303648008976,0.11206851567023916,2.2654136687902,-0.898179578846034,408.04,1,0,2
1.1985927901785876,-0.5367189074744977,-1.3884519624949097,-0.8350312540657359,0.658522741719099,68.32,1,1,2
-0.7498431508623581,0.0018872801552847515,2.14989326985959,0.7151912073622319,-0.11982841856346754,97.45,1,1,2
0.18435201926906641,0.9635828555392343,2.0647108846362405,0.7151912073622319,0.658522741719099,176.88,1,1,2
1.0189562199516013,-0.19805575561726071,1.6191414850064147,0.7151912073622319,0.658522741719099,85.78999999999999,1,1,2
-1.117177383843442,0.5564606484965356,-0.16313611351288856,-0.8350312540657359,-2.4548818994111667,91.68,1,0,2
-0.509623165146609,-0.0015054748140865255,1.5994840114933342,0.7151912073622319,0.658522741719099,77.68,1,1,2
0.40489884681810806,0.7416947784572642,-0.5431806014324458,-0.8350312540657359,-0.11982841856346754,188.97,1,1,2
0.18435201926906641,0.2534820785628555,0.12517349801229286,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-2.523646049926915,0.019183974875985152,-1.060827403943567,-0.8350312540657359,0.658522741719099,103.59,1,1,2
-1.6186085251055726,-0.16488855992633586,-1.1001423509697281,-0.8350312540657359,-0.11982841856346754,89.89,1,1,2
1.3506468954701043,0.5318406806398359,-0.8773576511548152,-0.8350312540657359,0.658522741719099,146.98,1,1,2
-0.15718519844435622,0.3602237980648559,0.1972509008935882,0.7151912073622319,0.658522741719099,72.43,1,1,2
-0.509623165146609,0.17223578702762157,0.6166103358393067,0.7151912073622319,-2.4548818994111667,100.0,1,1,2
-0.6292395016529861,-0.5812345753041706,-0.7266503542211977,-0.8350312540657359,-0.11982841856346754,66.18,1,1,2
-0.15718519844435622,-0.22109846575109834,0.649372791694441,0.7151912073622319,0.658522741719099,72.15,1,1,2
0.5126901265317554,1.035515005811987,-1.2246396832192383,-0.8350312540657359,-2.4548818994111667,218.72,1,1,2
-4.557649887728261,0.34783159196300095,2.968954666237946,0.7151912073622319,0.658522741719099,100.0,1,0,2
-0.3910402749009012,0.9459831301016055,1.1932295588896695,0.7151912073622319,-0.11982841856346754,227.27,1,1,2
-0.04203399073057041,0.19948541068999637,0.9049199473644881,0.7151912073622319,0.658522741719099,89.64,1,1,2
-1.3663258059281473,0.45384633335136776,1.1473621206924816,0.7151912073622319,-0.898179578846034,98.83,1,1,2
-0.8713922549167443,0.40297535996569755,0.15138346269640027,0.7151912073622319,-0.11982841856346754,79.9,1,1,2
1.1985927901785876,0.2830863587203411,-0.143478639999808,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.04203399073057041,0.4219750619345579,-1.237744665561292,-0.8350312540657359,0.658522741719099,73.5,1,1,2
0.2954089354156307,0.8552435451134512,-1.3163745596136143,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.6292395016529861,0.886134823013508,0.6559252828654678,0.7151912073622319,0.658522741719099,215.15,0,1,2
-3.32326195547329,1.935537285321055,-0.0648487459474858,2.2654136687902,-0.11982841856346754,350.0,1,0,2
-1.2413463216589915,0.9997135378120728,1.1932295588896695,0.7151912073622319,0.658522741719099,238.86,1,1,2
0.5126901265317554,0.7415156331831342,-1.191877227364104,2.2654136687902,0.658522741719099,129.71,1,1,2
-0.04203399073057041,-0.24510701514302505,1.219439523573777,0.7151912073622319,0.658522741719099,71.23,1,0,2
0.6186242594387577,0.8238735627994854,0.7411076680888168,0.7151912073622319,-2.4548818994111667,203.36,1,1,2
-0.15718519844435622,-0.09085341710463947,1.265306961770965,0.7151912073622319,-0.11982841856346754,95.12,1,0,2
1.0189562199516013,0.3670230234869177,1.3766993116784214,0.7151912073622319,-2.4548818994111667,131.62,0,1,2
0.8240900002549841,0.807944487699706,-0.6938878983660635,-0.8350312540657359,0.658522741719099,188.9,1,1,2
0.2954089354156307,-0.5332550022684533,0.21035588323564192,0.7151912073622319,0.658522741719099,68.49,0,0,2
0.7225062887481378,1.1160176043756045,-0.09761120180262005,-0.8350312540657359,0.658522741719099,242.95,0,1,2
0.6186242594387577,-0.37414961237005817,0.6559252828654678,0.7151912073622319,0.658522741719099,76.88,1,1,2
-0.509623165146609,0.43175218544787664,1.1014946824952936,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.9230535594586999,-0.20654506764216188,0.19069840972256139,0.7151912073622319,-0.898179578846034,87.1,1,1,2
-0.9938486494796238,1.16102834169701,1.789506255453113,0.7151912073622319,-2.4548818994111667,243.95,1,1,2
0.40489884681810806,-0.0002476344850492106,1.1145996648373473,0.7151912073622319,0.658522741719099,100.0,0,1,2
0.2954089354156307,0.013615168456795388,-0.30729091927547925,-0.8350312540657359,-0.11982841856346754,68.38,1,1,2
0.6186242594387577,-0.49818995892075685,-0.5104181455773116,-0.8350312540657359,-0.11982841856346754,70.24,1,1,2
0.40489884681810806,-0.08593903311457779,-0.13692614882878115,-0.8350312540657359,-1.6765307391286004,86.32,1,1,2
0.07183928721000056,0.5386645664597307,-0.08450621946056634,-0.8350312540657359,0.658522741719099,158.37,1,1,2
1.0189562199516013,-0.5178953219954672,-0.3990257956698552,-0.8350312540657359,-2.4548818994111667,69.25,1,1,2
1.3506468954701043,-0.1903812203755994,-0.8577001776417347,-0.8350312540657359,-0.11982841856346754,76.92,1,1,2
-0.15718519844435622,0.18178671649417616,-1.375346980152856,-0.8350312540657359,-0.11982841856346754,117.84,1,1,2
-0.3910402749009012,0.4998337827738373,0.17759342738050768,0.7151912073622319,0.658522741719099,130.32,1,1,2
-0.04203399073057041,-0.4926775223570792,-0.3138434104465061,-0.8350312540657359,-0.11982841856346754,70.52,1,1,2
0.5126901265317554,1.4217437722496011,0.10551602449921231,2.2654136687902,0.658522741719099,359.8,1,1,2
-0.04203399073057041,0.02876769153162269,1.3177268911391797,0.7151912073622319,0.658522741719099,104.37,1,0,2
0.7225062887481378,0.1745786386172894,0.8000800886280585,0.7151912073622319,0.658522741719099,99.83,1,1,2
0.07183928721000056,0.04225790409702854,-0.7856227747604393,-0.8350312540657359,0.658522741719099,105.48,0,1,2
0.7225062887481378,1.1279581052145853,-1.3622419978108022,-0.8350312540657359,0.658522741719099,204.49,1,1,2
-1.7458624961846831,1.048426662286719,-1.4015569448369634,-0.8350312540657359,0.658522741719099,249.99,1,0,2
-1.6186085251055726,0.3046653088825778,0.16448844503845397,0.7151912073622319,-2.4548818994111667,100.0,1,0,2
-0.7498431508623581,-0.021835992171838136,0.9180249297065418,0.7151912073622319,0.658522741719099,100.33,1,1,2
-0.9938486494796238,1.4442249929747841,0.12517349801229286,2.2654136687902,-0.11982841856346754,368.11,0,0,2
-0.509623165146609,0.036566862943999696,0.911472438535515,0.7151912073622319,-0.898179578846034,105.01,0,1,2
1.5388875972481653,1.352467166484245,-0.5300756190903921,-0.8350312540657359,-2.4548818994111667,92.35,0,1,2
-0.7498431508623581,0.7866861495118783,0.8525000179962733,0.7151912073622319,0.658522741719099,150.0,1,0,2
-0.15718519844435622,0.6291138071576392,-1.0935898597987013,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.15718519844435622,0.6446611894856381,-0.6938878983660635,-0.8350312540657359,0.658522741719099,173.53,1,1,2
-0.509623165146609,1.2381032029989634,1.0687322266401593,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.15718519844435622,-0.5408074441529582,0.3545106889982326,0.7151912073622319,0.658522741719099,68.12,1,0,2
-0.8713922549167443,-0.2707779056949082,1.4618816969017703,0.7151912073622319,0.658522741719099,74.2,1,1,2
0.2954089354156307,0.008391071956537325,0.4462455653926085,0.7151912073622319,-0.898179578846034,102.33,1,1,2
-0.2735419537412633,0.7621872007039177,-0.1172686753157006,-0.8350312540657359,-0.11982841856346754,192.44,1,1,2
-0.15718519844435622,0.5627532665802473,-0.713545371879144,-0.8350312540657359,0.658522741719099,154.95,1,0,2
-1.7458624961846831,0.09547176983938906,-0.6938878983660635,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.2735419537412633,-0.44403728194018754,-1.2770596125874532,-0.8350312540657359,0.658522741719099,73.05,1,1,2
-0.509623165146609,-0.21066172006276412,-0.12382116648672745,-0.8350312540657359,0.658522741719099,86.83,0,1,2
-0.7498431508623581,-0.18350494458143266,2.0843683581493213,0.7151912073622319,0.658522741719099,88.63,1,1,2
1.4164697720021833,1.1572403734921985,-0.7200978630501709,-0.8350312540657359,0.658522741719099,193.93,1,1,2
-1.7458624961846831,0.20600595926393597,-0.6087055131427144,-0.8350312540657359,0.658522741719099,114.9,1,1,2
0.18435201926906641,0.05926775237697779,-0.713545371879144,-0.8350312540657359,-0.898179578846034,106.9,1,0,2
0.07183928721000056,0.4719788620510455,0.7869751062860048,0.7151912073622319,0.658522741719099,72.43,1,1,2
-0.8713922549167443,-0.24085974381975503,0.15793595386742712,0.7151912073622319,-2.4548818994111667,84.88,1,1,2
-1.117177383843442,-0.5195025194465451,-0.21555604288110336,-0.8350312540657359,-0.898179578846034,69.17,1,1,2
-0.2735419537412633,-0.3669180670555575,-0.45144572503806996,-0.8350312540657359,0.658522741719099,67.3,1,1,2
0.40489884681810806,-0.5677412751895615,0.6362678093523872,0.7151912073622319,0.658522741719099,66.82,1,1,2
-0.7498431508623581,-0.5673221277032154,1.9336610612157037,0.7151912073622319,0.658522741719099,66.84,1,1,2
0.40489884681810806,0.9721620088711983,-0.6873354071950366,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.3910402749009012,0.480881762978663,1.0294172796139982,0.7151912073622319,-0.11982841856346754,150.78,1,1,2
0.07183928721000056,1.1125021839531708,-1.368794488981829,-0.8350312540657359,0.658522741719099,70.21,1,1,2
0.6186242594387577,0.5300526125469278,0.27588079494591045,0.7151912073622319,0.658522741719099,157.21,1,1,2
-0.8713922549167443,1.0722461343483392,0.48556051241876963,0.7151912073622319,-2.4548818994111667,234.1,1,0,2
0.5126901265317554,0.051276205660959744,1.6912188878877101,0.7151912073622319,-0.11982841856346754,106.23,1,1,2
0.18435201926906641,0.7381053302049684,1.1211521560083741,0.7151912073622319,0.658522741719099,163.58,1,1,2
0.18435201926906641,-0.5897481863570849,-0.0910587106315932,-0.8350312540657359,0.658522741719099,65.78,1,1,2
0.7225062887481378,0.8973469025234843,-0.7463078277342783,-0.8350312540657359,-0.11982841856346754,217.36,1,0,2
-0.9938486494796238,0.18189234250204067,-0.058296254776458944,-0.8350312540657359,-0.11982841856346754,95.56,1,1,2
0.6186242594387577,1.0545374319851781,-0.9035676158389226,-0.8350312540657359,0.658522741719099,145.46,1,1,2
-0.15718519844435622,1.398259551383547,-1.2311921743902652,-0.8350312540657359,-1.6765307391286004,329.02,1,1,2
-0.15718519844435622,0.013615168456795388,-0.17624109585494224,-0.8350312540657359,-0.11982841856346754,103.14,1,0,2
0.9230535594586999,0.39230823216582766,0.26277581260385674,0.7151912073622319,-0.11982841856346754,100.0,1,0,2
-1.2413463216589915,-0.25874526148142024,-0.9428825628650838,-0.8350312540657359,0.658522741719099,66.92,1,0,2
-0.2735419537412633,1.029270599634511,-0.5562855837744995,-0.8350312540657359,0.658522741719099,245.54,1,1,2
1.7090614587825712,0.9132407428137689,-0.11071618414467375,-0.8350312540657359,-2.4548818994111667,180.26,1,0,2
-0.3910402749009012,0.45199031053773314,1.1604671030345353,0.7151912073622319,0.658522741719099,100.0,1,1,2
-2.523646049926915,0.06731694880602507,-1.5260542770864733,-0.8350312540657359,-0.11982841856346754,107.58,1,1,2
-0.3910402749009012,-0.4139485167428315,1.3766993116784214,0.7151912073622319,0.658522741719099,69.37,1,1,2
0.18435201926906641,-0.5715204353345638,0.2693283037748836,0.7151912073622319,0.658522741719099,66.64,1,1,2
-0.2735419537412633,0.07448543138953335,1.5274066086120388,0.7151912073622319,-1.6765307391286004,108.19,1,1,2
-0.9938486494796238,0.04406774876389709,-1.0346174392594596,-0.8350312540657359,-2.4548818994111667,105.63,1,1,2
0.2954089354156307,1.1261677231051685,0.3020907596300178,0.7151912073622319,-0.898179578846034,81.98,1,0,2
1.8693061500146475,0.9479875611490786,-1.060827403943567,-0.8350312540657359,-2.4548818994111667,100.0,1,1,2
0.9230535594586999,0.1442471942646173,0.7411076680888168,0.7151912073622319,0.658522741719099,114.35,1,1,2
-2.392409930549925,1.332719793261635,-1.1722197538510235,-0.8350312540657359,-0.898179578846034,79.9,1,1,2
-0.7498431508623581,0.6236489482727003,-0.7004403895370903,-0.8350312540657359,-0.11982841856346754,123.92,0,0,2
-1.117177383843442,-0.5742575055868657,2.1040258316624016,0.7151912073622319,0.658522741719099,66.50999999999999,1,1,2
0.5126901265317554,-0.198357816145379,0.7017927210626557,0.7151912073622319,0.658522741719099,87.64,1,1,2
-0.9938486494796238,0.3687815102947603,-0.6349154778268218,-0.8350312540657359,0.658522741719099,73.9,1,1,2
0.6186242594387577,0.6173356497928976,-0.5497330926034727,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.2370000754152406,-0.667677933681956,-0.8350312540657359,-0.898179578846034,123.21,1,1,2
-0.7498431508623581,-0.4591947765368207,-0.5038656544062847,-0.8350312540657359,0.658522741719099,72.25,1,1,2
-0.6292395016529861,0.5921469578351657,1.1342571383504279,0.7151912073622319,0.658522741719099,75.9,1,0,2
1.1985927901785876,0.7681261512883829,-1.375346980152856,-0.8350312540657359,-0.11982841856346754,193.46,1,1,2
-0.8713922549167443,-0.44969773903401333,-0.005876325408244141,-0.8350312540657359,-0.11982841856346754,72.75,1,1,2
0.07183928721000056,1.3332696249154312,1.1866770677186427,0.7151912073622319,-2.4548818994111667,329.22,1,1,2
-0.8713922549167443,0.06471953809841448,2.1171308140044554,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
-0.7498431508623581,0.27115444836290903,-0.5431806014324458,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.18435201926906641,0.44607616347693213,-0.7856227747604393,-0.8350312540657359,0.658522741719099,146.42,1,1,2
0.8240900002549841,0.13919616768116205,-1.2705071214164263,-0.8350312540657359,0.658522741719099,113.89,0,1,2
0.07183928721000056,1.4427560888279964,1.0097598061009176,0.7151912073622319,-2.4548818994111667,250.0,1,1,2
0.40489884681810806,0.010259777905194114,0.43314058305055486,0.7151912073622319,-1.6765307391286004,102.87,1,1,2
-1.117177383843442,-0.3928838507509735,1.8419261848213277,0.7151912073622319,0.658522741719099,69.94,1,1,2
0.6186242594387577,-0.4002843764553585,-1.421214418350044,-0.8350312540657359,0.658522741719099,75.42,1,1,2
1.6536729880312249,0.013615168456795388,-0.34660586630164036,-0.8350312540657359,-0.898179578846034,103.14,1,1,2
1.9722536524898153,-0.2931003761372313,-0.22866102522315707,-0.8350312540657359,-2.4548818994111667,81.63,1,1,2
-0.15718519844435622,0.6717380272073217,0.9704448590747565,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.18435201926906641,0.3922224317244778,-1.0411699304304864,-0.8350312540657359,-0.11982841856346754,130.0,1,1,2
-0.9938486494796238,0.3080307729552806,0.15138346269640027,0.7151912073622319,0.658522741719099,98.74,1,1,2
0.2954089354156307,-0.1258953956515924,-1.2442971567323189,-0.8350312540657359,0.658522741719099,80.0,1,1,2
1.1985927901785876,-0.12166368390026039,-0.4579982162090968,-0.8350312540657359,0.658522741719099,81.03,1,1,2
-0.04203399073057041,0.6961830350108661,-1.3163745596136143,-0.8350312540657359,0.658522741719099,151.75,1,1,2
0.18435201926906641,0.3283568266178752,-0.7397553365632514,-0.8350312540657359,-0.898179578846034,132.76,1,1,2
0.5126901265317554,1.3657574082211361,-0.8052802482735198,-0.8350312540657359,0.658522741719099,167.74,1,1,2
0.7225062887481378,0.4412701497517178,1.560169064467173,0.7151912073622319,-0.898179578846034,75.0,1,1,2
0.07183928721000056,-0.45140137641693884,1.1080471736663204,0.7151912073622319,-0.11982841856346754,72.66,1,1,2
1.0189562199516013,-0.20989821139324363,2.995164630922053,0.7151912073622319,0.658522741719099,86.88,1,1,2
0.07183928721000056,0.7736813015077852,1.9140035877026231,0.7151912073622319,-0.11982841856346754,194.42,1,0,2
-1.3663258059281473,0.38835372996186435,0.773870123943951,0.7151912073622319,0.658522741719099,139.52,1,1,2
0.5126901265317554,-0.028656983716225572,-1.2311921743902652,-0.8350312540657359,0.658522741719099,73.06,1,1,2
-0.2735419537412633,1.188719480451621,-1.1787722450220504,-0.8350312540657359,-0.11982841856346754,200.0,1,1,2
-0.6292395016529861,0.5307235242485677,0.053096095130997514,-0.8350312540657359,-2.4548818994111667,79.9,1,1,2
-0.7498431508623581,0.07436830922518606,0.053096095130997514,-0.8350312540657359,0.658522741719099,100.0,1,1,2
1.2791991382742443,-0.26675248063130164,-0.6349154778268218,-0.8350312540657359,-0.11982841856346754,77.01,1,1,2
0.8240900002549841,0.17010129710910354,1.1145996648373473,0.7151912073622319,-0.11982841856346754,116.74,1,1,2
-3.188606357436032,1.499204729478783,2.241628146253966,0.7151912073622319,0.658522741719099,250.0,0,1,2
-0.6292395016529861,0.2541712791573628,0.511770477102877,0.7151912073622319,-0.898179578846034,100.0,1,1,2
-0.04203399073057041,0.10005338437147734,0.5510854241290382,0.7151912073622319,0.658522741719099,70.68,0,1,2
0.07183928721000056,-0.5912444976433587,0.4593505477346622,0.7151912073622319,-0.898179578846034,65.71,1,1,2
-2.2617932812653407,1.2015589754386036,-1.014959965746379,-0.8350312540657359,-2.4548818994111667,200.0,1,1,2
-0.04203399073057041,-0.3688536814008934,0.2693283037748836,0.7151912073622319,0.658522741719099,74.43,1,1,2
1.6536729880312249,0.998948349123151,0.23656584791974933,0.7151912073622319,-2.4548818994111667,72.4,0,1,2
0.07183928721000056,0.19009797576476856,-0.11071618414467375,-0.8350312540657359,0.658522741719099,100.0,1,0,2
1.3506468954701043,-0.19654670067988786,1.3439368558232871,0.7151912073622319,0.658522741719099,76.05,1,1,2
-1.2413463216589915,0.9623170139220619,0.12517349801229286,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.40489884681810806,-0.05017555768627824,0.773870123943951,0.7151912073622319,0.658522741719099,98.15,1,1,2
0.5126901265317554,0.7968701507592938,-1.0935898597987013,-0.8350312540657359,-0.11982841856346754,175.73000000000002,1,1,2
0.18435201926906641,-0.1915815179556376,-1.3229270507846411,-0.8350312540657359,0.658522741719099,67.88,1,1,2
-0.04203399073057041,0.08960093793778794,-0.3662633398147209,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.3910402749009012,0.8074439797840995,-1.375346980152856,-0.8350312540657359,0.658522741719099,200.38,1,1,2
-1.2413463216589915,0.07002557222307765,1.4684341880727971,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.7498431508623581,-0.23647236938136293,1.0687322266401593,0.7151912073622319,0.658522741719099,81.49,1,1,2
-1.492088375746014,-0.04688719353338057,0.6428203005234141,0.7151912073622319,0.658522741719099,98.4,1,1,2
-0.15718519844435622,0.4073793469313982,-0.2221085340521302,-0.8350312540657359,0.658522741719099,141.75,1,1,2
0.6186242594387577,0.1871598818441709,-1.2049822097061578,-0.8350312540657359,0.658522741719099,118.35,1,1,2
-0.3910402749009012,0.7340205557851253,0.4724555300767159,0.7151912073622319,-1.6765307391286004,80.89,1,1,2
-0.3910402749009012,0.6291138071576392,2.261285619767046,0.7151912073622319,0.658522741719099,113.18,1,1,2
-0.9938486494796238,1.1264404109569888,1.4684341880727971,0.7151912073622319,0.658522741719099,216.99,1,1,2
0.07183928721000056,0.6585245477592276,1.350489346994314,0.7151912073622319,0.658522741719099,175.64,1,1,2
0.18435201926906641,0.6036157417516982,-0.5038656544062847,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.2954089354156307,0.6107060639645605,1.0883897001532399,0.7151912073622319,0.658522741719099,168.49,1,1,2
-0.15718519844435622,0.727253569054911,1.0228647884429714,0.7151912073622319,-0.898179578846034,100.0,1,1,2
-0.6292395016529861,-0.4805649435188128,1.3701468205073946,0.7151912073622319,-2.4548818994111667,71.14,1,1,2
0.07183928721000056,0.8730236524854283,-1.375346980152856,-0.8350312540657359,-0.11982841856346754,212.6,1,1,2
-0.6292395016529861,0.1444662471215728,-0.4711031985511505,-0.8350312540657359,0.658522741719099,114.37,1,0,2
0.07183928721000056,0.07225787121564022,-0.2090035517100765,-0.8350312540657359,-0.898179578846034,108.0,0,1,2
1.1111526084989745,-0.11871129526541599,-0.8839101423258421,-0.8350312540657359,-0.11982841856346754,81.32000000000001,1,0,2
-0.509623165146609,-0.2975530901489812,-0.5497330926034727,-0.8350312540657359,-0.898179578846034,80.72,1,1,2
-2.0024845675214493,0.9549207521897092,-0.9166725981809764,-0.8350312540657359,-0.898179578846034,175.91,0,1,2
