repeater,recency,rfm_score,fo_payment_value,fo_is_daytime,fo_is_weekday,fo_delivery_delay_days,fo_review_score_mean,fo_voucher_payment_value,customer_in_sao_paulo,cluster
0,559,1,278.21000000000004,1,1,-21.0,1.0,243.95,1,2
0,456,1,102.03,0,1,-9.0,5.0,100.0,1,2
0,239,0,103.14,1,1,-10.0,4.0,68.38,1,2
0,208,0,70.24,1,1,-7.0,4.0,70.24,0,2
0,265,0,95.48,1,1,-9.0,2.0,86.32,1,2
0,273,0,158.37,1,1,-12.0,5.0,158.37,1,2
0,225,0,69.25,1,1,-3.0,1.0,69.25,0,2
0,155,0,88.17,1,1,1.0,4.0,76.92,0,2
0,76,0,117.84,1,1,-14.0,4.0,117.84,0,2
0,313,1,153.22,1,1,-16.0,5.0,130.32,1,2
0,238,0,70.52,1,1,-13.0,4.0,70.52,0,2
0,302,2,359.8,1,1,-8.0,5.0,359.8,0,2
0,487,1,104.37,1,0,-13.0,5.0,104.37,0,2
0,408,1,117.16,1,1,-6.0,5.0,99.83,0,2
0,166,0,105.48,0,1,-12.0,5.0,105.48,0,2
0,78,0,269.54,1,1,-6.0,5.0,204.49,1,2
0,72,0,249.99,1,0,-27.0,5.0,249.99,0,2
0,311,1,130.2,1,0,-26.0,1.0,100.0,1,2
0,426,1,100.33,1,1,-19.0,5.0,100.33,0,2
0,305,2,368.11,0,0,-21.0,4.0,368.11,0,2
0,425,1,105.01,0,1,-17.0,3.0,105.01,0,2
0,205,0,335.58,0,1,4.0,1.0,92.35,0,2
0,416,1,196.69,1,0,-19.0,5.0,150.0,0,2
0,119,0,171.2,1,1,-14.0,4.0,100.0,1,2
0,180,0,173.53,1,1,-14.0,5.0,173.53,0,2
0,449,1,299.76,1,1,-17.0,5.0,100.0,1,2
0,340,1,68.12,1,0,-14.0,5.0,68.12,0,2
0,509,1,83.0,1,1,-20.0,5.0,74.2,0,2
0,354,1,102.72,1,1,-10.0,3.0,102.33,0,2
0,268,0,192.44,1,1,-15.0,4.0,192.44,1,2
0,177,0,161.67,1,0,-14.0,5.0,154.95,1,2
0,180,0,110.0,1,1,-27.0,5.0,100.0,0,2
0,91,0,73.05,1,1,-15.0,5.0,73.05,0,2
0,267,0,86.83,0,1,-17.0,5.0,86.83,0,2
0,604,1,88.63,1,1,-19.0,5.0,88.63,0,2
0,176,0,277.2,1,1,2.0,5.0,193.93,0,2
0,193,0,120.16,1,1,-27.0,5.0,114.9,0,2
0,177,0,106.9,1,0,-11.0,3.0,106.9,0,2
0,406,1,149.65,1,1,-12.0,5.0,72.43,1,2
0,310,1,84.88,1,1,-20.0,1.0,84.88,1,2
0,253,0,69.17,1,1,-22.0,3.0,69.17,1,2
0,217,0,77.28999999999999,1,1,-15.0,5.0,67.3,0,2
0,383,1,66.82,1,1,-9.0,5.0,66.82,0,2
0,581,1,66.84,1,1,-19.0,5.0,66.84,0,2
0,181,0,232.83,1,1,-9.0,5.0,100.0,0,2
0,443,1,150.78,1,1,-16.0,4.0,150.78,0,2
0,77,0,265.59999999999997,1,1,-12.0,5.0,70.21,0,2
0,328,1,157.21,1,1,-7.0,5.0,157.21,1,2
0,360,1,255.66,1,0,-20.0,1.0,234.1,0,2
0,544,1,106.23,1,1,-8.0,4.0,106.23,0,2
0,457,1,188.37,1,1,-11.0,5.0,163.58,0,2
0,272,0,65.78,1,1,-11.0,5.0,65.78,0,2
0,172,0,217.36,1,0,-6.0,4.0,217.36,1,2
0,277,0,117.85,1,1,-21.0,4.0,95.56,1,2
0,148,0,251.43,1,1,-7.0,5.0,145.46,0,2
0,98,0,351.35999999999996,1,1,-14.0,2.0,329.02,1,2
1,259,0,103.14,1,0,-14.0,4.0,103.14,1,2
0,326,1,139.98,1,0,-4.0,4.0,100.0,0,2
0,142,0,83.75,1,0,-23.0,5.0,66.92,1,2
0,201,0,245.54,1,1,-15.0,5.0,245.54,0,2
0,269,0,220.54,1,0,7.0,1.0,180.26,0,2
0,463,1,147.15,1,1,-16.0,5.0,100.0,0,2
1,53,0,107.58,1,1,-33.0,4.0,107.58,1,2
0,496,1,74.67,1,1,-16.0,5.0,69.37,1,2
0,327,1,66.64,1,1,-11.0,5.0,66.64,0,2
1,519,1,108.19,1,1,-15.0,2.0,108.19,0,2
0,128,0,105.63,1,1,-21.0,1.0,105.63,0,2
0,332,1,269.08,1,0,-10.0,3.0,81.98,1,2
0,124,0,227.69,1,1,10.0,1.0,100.0,1,2
0,399,1,114.35,1,1,-4.0,5.0,114.35,0,2
0,107,0,329.03999999999996,1,1,-32.0,3.0,79.9,0,2
0,179,0,170.39,0,0,-19.0,4.0,123.92,1,2
0,607,1,66.50999999999999,1,1,-22.0,5.0,66.50999999999999,0,2
0,393,1,87.64,1,1,-8.0,5.0,87.64,0,2
0,189,0,137.27,1,1,-21.0,5.0,73.9,0,2
0,202,0,169.45999999999998,1,1,-7.0,5.0,100.0,1,2
0,184,0,123.21,1,1,-14.0,3.0,123.21,1,2
0,209,0,72.25,1,1,-19.0,5.0,72.25,0,2
0,459,1,165.81,1,0,-18.0,5.0,75.9,0,2
0,76,0,193.46,1,1,-1.0,4.0,193.46,1,2
0,285,0,72.75,1,1,-20.0,4.0,72.75,1,2
0,467,1,329.22,1,1,-12.0,1.0,329.22,0,2
0,609,1,107.36,1,1,-20.0,4.0,100.0,1,2
0,203,0,126.68,1,1,-19.0,5.0,100.0,0,2
0,166,0,146.42,1,1,-11.0,5.0,146.42,0,2
0,92,0,113.89,0,1,-5.0,5.0,113.89,1,2
0,440,1,367.56,1,1,-12.0,1.0,250.0,0,2
0,352,1,102.87,1,1,-9.0,2.0,102.87,1,2
0,567,1,75.83,1,1,-22.0,5.0,69.94,1,2
0,69,0,75.42,1,1,-7.0,5.0,75.42,1,2
0,233,0,103.14,1,1,6.0,3.0,103.14,1,2
0,251,0,81.63,1,1,12.0,1.0,81.63,1,2
0,434,1,177.68,1,1,-14.0,4.0,100.0,0,2
0,127,0,139.97,1,1,-11.0,4.0,130.0,1,2
0,309,1,130.56,1,1,-21.0,5.0,98.74,0,2
0,96,0,92.6,1,1,-10.0,5.0,80.0,0,2
0,216,0,92.9,1,1,-1.0,5.0,81.03,1,2
0,85,0,181.53,1,1,-13.0,5.0,151.75,0,2
0,173,0,132.76,1,1,-11.0,3.0,132.76,1,2
0,163,0,340.07000000000005,1,1,-8.0,5.0,167.74,1,2
0,524,1,145.82999999999998,1,1,-6.0,3.0,75.0,1,2
0,455,1,72.66,1,1,-12.0,4.0,72.66,1,2
0,743,1,86.88,1,1,-3.0,5.0,86.88,0,2
0,578,1,194.42,1,0,-12.0,4.0,194.42,0,2
0,404,1,139.52,1,1,-24.0,5.0,139.52,0,2
0,98,0,99.8,1,1,-8.0,5.0,73.06,1,2
0,106,0,285.73,1,1,-15.0,4.0,200.0,1,2
0,294,0,157.3,1,1,-18.0,1.0,79.9,1,2
0,294,0,108.18,1,1,-19.0,5.0,100.0,0,2
0,189,0,83.25,1,1,0.0,4.0,77.01,0,2
0,456,1,116.74,1,1,-5.0,4.0,116.74,0,2
0,628,1,389.43,0,1,-38.0,5.0,250.0,0,2
0,364,1,124.94,1,1,-18.0,3.0,100.0,0,2
0,370,1,110.4,0,1,-13.0,5.0,70.68,0,2
0,356,1,65.71,1,1,-12.0,3.0,65.71,1,2
0,131,0,289.3,1,1,-31.0,1.0,200.0,0,2
0,327,1,77.18,1,1,-13.0,5.0,74.43,0,2
0,322,1,238.69,0,1,6.0,1.0,72.4,0,2
0,269,0,118.63,1,0,-12.0,5.0,100.0,0,2
0,491,1,87.75999999999999,1,1,1.0,5.0,76.05,0,2
0,305,0,230.72,1,1,-23.0,5.0,100.0,1,2
0,404,1,98.15,1,1,-9.0,5.0,98.15,1,2
0,119,0,198.49,1,1,-8.0,4.0,175.73000000000002,1,2
0,84,0,88.09,1,1,-11.0,5.0,67.88,0,2
0,230,0,109.49,1,1,-13.0,4.0,100.0,1,2
0,76,0,200.38,1,1,-16.0,5.0,200.38,0,2
0,510,1,107.81,1,1,-23.0,5.0,100.0,0,2
0,449,1,85.16,1,1,-19.0,5.0,81.49,0,2
0,384,1,98.4,1,1,-25.0,5.0,98.4,0,2
0,252,0,141.75,1,1,-14.0,5.0,141.75,0,2
0,102,0,118.35,1,1,-7.0,5.0,118.35,1,2
0,358,1,187.69,1,1,-16.0,2.0,80.89,0,2
0,631,1,171.20000000000002,1,1,-16.0,5.0,113.18,0,2
0,510,1,269.15,1,1,-21.0,5.0,216.99,0,2
0,492,1,175.64,1,1,-12.0,5.0,175.64,1,2
0,209,0,167.45999999999998,1,1,-11.0,5.0,100.0,1,2
0,452,1,168.49,1,1,-10.0,5.0,168.49,1,2
0,442,1,186.57,1,1,-14.0,3.0,100.0,0,2
0,495,1,71.14,1,1,-18.0,1.0,71.14,0,2
0,76,0,212.6,1,1,-12.0,4.0,212.6,1,2
0,214,0,114.37,1,0,-18.0,5.0,114.37,1,2
0,254,0,108.0,0,1,-12.0,3.0,108.0,0,2
0,151,0,93.11,1,0,-2.0,4.0,81.32000000000001,1,2
0,202,0,81.36,1,1,-17.0,3.0,80.72,0,2
0,146,0,229.15,0,1,-29.0,3.0,175.91,0,2
0,275,0,95.31,1,1,-1.0,2.0,72.69,0,2
0,308,1,112.14,1,1,-14.0,5.0,112.14,0,2
0,461,1,135.49,1,1,-11.0,5.0,100.0,0,2
0,460,1,263.47,1,1,-9.0,5.0,150.0,0,2
0,257,0,77.57000000000001,1,1,-20.0,5.0,74.81,0,2
0,128,0,73.59,1,1,-24.0,5.0,73.59,0,2
0,75,0,149.28,1,1,-6.0,5.0,69.41,0,2
0,368,1,264.53,0,0,-16.0,5.0,264.53,0,2
0,355,2,407.9,1,1,-7.0,1.0,238.0,1,2
0,225,0,68.39,1,1,-7.0,5.0,66.99,1,2
0,739,1,415.68,1,1,-13.0,5.0,250.0,1,2
0,235,0,237.17,1,1,-3.0,3.0,213.03,1,2
0,175,0,90.99,1,1,-19.0,5.0,90.99,0,2
0,121,0,261.62,0,1,-13.0,1.0,259.35,0,2
0,197,0,162.85,0,1,-10.0,5.0,137.1,1,2
0,580,1,84.32,1,1,-21.0,3.0,84.32,0,2
0,274,0,82.72,0,1,-12.0,1.0,82.72,0,2
0,309,1,110.02,0,1,-20.0,1.0,110.02,0,2
0,147,0,318.92,1,1,1.0,5.0,136.96,0,2
0,178,0,126.23,1,0,-7.0,3.0,114.41,0,2
0,408,1,100.34,1,1,-9.0,5.0,71.34,0,2
0,531,1,125.66,1,1,-12.0,5.0,125.66,0,2
0,438,1,118.23,1,0,-11.0,3.0,118.23,0,2
0,121,0,118.1,1,1,-21.0,5.0,118.1,0,2
0,200,0,69.94,1,1,9.0,2.0,69.94,0,2
0,427,2,927.82,1,1,-5.0,5.0,423.96,0,2
0,323,1,71.14,1,1,9.0,1.0,71.14,0,2
0,71,0,111.37,1,1,-4.0,5.0,111.37,0,2
0,201,0,113.17,0,1,-12.0,5.0,109.92,0,2
0,464,1,232.64,1,1,-7.0,4.0,100.0,1,2
0,247,0,164.18,1,1,-11.0,3.0,100.0,1,2
0,484,1,71.14,1,1,-18.0,3.0,71.14,0,2
0,635,1,222.55,1,1,-19.0,4.0,222.55,1,2
0,436,1,103.87,1,1,-33.0,5.0,103.87,1,2
0,585,1,262.09999999999997,1,0,-15.0,3.0,199.98,1,2
0,322,2,448.44,1,1,-14.0,2.0,103.05,0,2
0,466,1,158.13,1,0,-15.0,5.0,158.13,0,2
0,162,0,99.6,1,1,-12.0,5.0,85.48,0,2
0,62,2,492.99,1,1,-10.0,4.0,436.68,1,2
0,359,3,1471.51,1,1,-14.0,5.0,213.69,0,2
0,263,0,157.22,0,0,-16.0,4.0,156.55,0,2
0,348,1,265.38,1,1,-16.0,5.0,250.0,0,2
0,187,0,187.76,1,1,-14.0,2.0,186.43,0,2
0,202,0,141.9,0,1,-5.0,3.0,110.58,1,2
0,544,1,126.37,1,1,-2.0,5.0,118.0,1,2
0,226,0,74.05,1,1,-8.0,5.0,72.0,0,2
0,71,0,173.58,1,1,-22.0,5.0,173.58,0,2
0,543,1,98.9,1,1,-2.0,5.0,74.71,1,2
0,495,1,115.35,1,1,-15.0,4.0,94.62,0,2
0,411,1,77.57,1,1,-16.0,4.0,77.57,0,2
0,314,1,238.15,1,1,-21.0,1.0,100.0,0,2
0,512,1,105.28,1,1,-20.0,5.0,96.95,0,2
1,131,0,119.15,1,1,-17.0,5.0,109.55,0,2
0,119,0,85.97,1,1,-21.0,2.0,80.0,0,2
0,91,0,84.06,1,1,-10.0,5.0,73.89,1,2
0,158,0,122.35,1,1,-15.0,4.0,122.35,0,2
0,68,0,70.38,1,1,-3.0,4.0,65.35,0,2
0,424,1,66.79,1,1,-17.0,4.0,66.79,0,2
0,126,0,132.45999999999998,0,1,-30.0,5.0,74.66,0,2
1,327,1,144.75,0,1,-11.0,5.0,144.75,1,2
0,308,1,212.02,1,1,9.0,1.0,75.93,0,2
0,170,0,80.28,1,1,-21.0,5.0,80.01,1,2
0,105,2,570.74,1,1,-39.0,5.0,100.0,0,2
0,173,0,254.44,0,1,-14.0,5.0,254.44,1,2
0,83,2,521.2,1,1,-15.0,5.0,100.0,1,2
0,434,1,392.27,1,1,-14.0,5.0,205.41,0,2
1,136,0,162.25,0,1,-11.0,2.0,162.25,0,2
0,75,2,599.26,1,1,0.0,5.0,362.08,1,2
0,410,1,68.54,1,1,-10.0,5.0,68.54,0,2
0,398,1,230.74,1,1,-14.0,5.0,230.74,0,2
0,360,1,106.16,1,0,-10.0,4.0,86.53,1,2
0,514,1,273.93,1,0,-16.0,4.0,100.0,0,2
0,74,0,174.19,1,0,-19.0,5.0,174.19,0,2
1,128,0,71.73,1,0,-21.0,5.0,71.73,0,2
0,295,0,92.57,1,1,-20.0,3.0,92.57,1,2
0,423,1,137.4,0,0,-21.0,1.0,100.0,0,2
0,475,1,144.2,1,1,17.0,1.0,100.0,0,2
0,257,0,215.14,1,1,-15.0,5.0,192.05,0,2
0,533,1,94.95,0,1,-23.0,5.0,84.05,0,2
0,406,1,127.25,1,1,-7.0,5.0,100.0,0,2
0,398,1,73.83,1,1,-7.0,3.0,73.83,0,2
0,210,0,92.83,1,1,-8.0,5.0,91.65,1,2
0,197,0,221.61,1,1,-15.0,3.0,198.88,0,2
0,266,0,232.95,0,1,-30.0,4.0,207.72,0,2
0,394,1,68.89,1,1,-12.0,5.0,68.89,1,2
0,453,1,71.82,1,1,-8.0,5.0,68.69,1,2
0,122,0,74.3,1,0,-18.0,5.0,74.3,0,2
0,74,0,93.12,1,1,-6.0,5.0,93.12,1,2
0,366,2,470.38,1,1,-7.0,4.0,238.98,1,2
0,84,0,386.65,1,1,-14.0,1.0,386.65,0,2
0,97,0,257.44,1,1,-14.0,5.0,100.0,0,2
0,228,0,83.15,1,1,-25.0,5.0,74.7,0,2
0,425,1,145.29,1,1,-7.0,5.0,145.29,1,2
0,216,0,136.6,1,1,6.0,1.0,100.0,0,2
0,328,1,133.48,1,1,-10.0,5.0,100.0,0,2
0,461,1,207.7,1,1,-18.0,5.0,126.76,0,2
0,77,0,164.43,0,1,-14.0,5.0,100.0,0,2
0,83,0,83.36,1,1,-9.0,4.0,83.36,0,2
0,57,0,66.67,0,1,-5.0,5.0,66.67,1,2
0,198,0,191.79,1,1,8.0,1.0,191.79,0,2
0,510,2,429.27,1,1,-30.0,1.0,429.27,0,2
0,210,0,191.79,1,1,2.0,5.0,167.26,0,2
0,449,1,65.53,1,1,7.0,1.0,65.53,0,2
0,565,1,101.13,1,1,-15.0,5.0,73.86,0,2
0,497,1,366.6,1,1,-10.0,5.0,128.44,0,2
0,589,1,80.24,1,1,-10.0,5.0,80.24,0,2
0,153,0,114.17,1,1,-9.0,5.0,100.0,0,2
0,579,1,157.43,1,1,-18.0,5.0,157.43,0,2
0,451,1,65.84,1,0,-11.0,5.0,65.84,0,2
0,247,0,77.66,1,1,11.0,4.0,77.66,0,2
0,286,0,249.29,1,1,-17.0,5.0,219.94,0,2
0,526,1,78.95,1,1,-14.0,5.0,78.95,1,2
0,327,1,206.99,1,1,-14.0,5.0,201.65,0,2
0,154,0,92.06,1,1,-16.0,5.0,92.06,0,2
0,337,1,148.06,1,1,-10.0,4.0,148.06,1,2
0,134,0,73.27,1,1,-42.0,3.0,66.08,0,2
0,210,0,86.9,1,1,-12.0,5.0,86.9,1,2
0,157,0,78.87,0,0,-7.0,5.0,78.87,1,2
0,559,1,135.85,1,1,-13.0,5.0,66.0,1,2
0,300,0,96.8,1,1,-22.0,5.0,96.8,0,2
1,584,2,425.4,1,1,-9.0,4.0,343.63,1,2
0,210,0,96.92,1,1,-14.0,5.0,96.92,0,2
0,503,1,196.7,1,1,-10.0,3.0,196.7,0,2
0,68,0,212.89,1,1,-28.0,5.0,151.06,0,2
0,456,1,148.15,1,1,-14.0,3.0,135.1,0,2
0,348,1,102.38,1,1,6.0,5.0,102.38,1,2
0,79,0,179.10000000000002,1,0,-13.0,5.0,178.42000000000002,0,2
0,320,1,221.05,1,1,-12.0,3.0,129.99,0,2
0,278,0,247.85,1,1,-16.0,3.0,247.85,0,2
0,610,1,396.73,0,1,-23.0,5.0,207.45,0,2
0,623,1,100.64,1,1,-40.0,4.0,92.2,0,2
0,342,1,220.58999999999995,1,1,-7.0,5.0,220.58999999999995,1,2
0,182,0,185.68,1,1,-11.0,5.0,150.0,1,2
0,247,0,200.61,1,1,-15.0,5.0,200.61,0,2
0,462,2,408.13,1,1,-8.0,5.0,100.0,1,2
0,135,0,67.16,1,0,-24.0,4.0,67.16,1,2
0,176,0,146.5,1,1,-14.0,4.0,100.0,0,2
0,525,1,108.45,1,1,-4.0,5.0,100.0,1,2
0,95,0,73.48,1,0,-9.0,5.0,71.97,0,2
0,467,1,135.59,1,1,-11.0,4.0,91.7,0,2
0,166,0,170.73,1,1,-4.0,1.0,150.0,0,2
0,317,1,139.18,1,0,-18.0,5.0,139.18,0,2
0,292,0,108.0,1,1,-12.0,4.0,85.86,0,2
0,582,1,124.08,0,1,-21.0,3.0,124.08,0,2
0,556,1,82.57,1,0,-19.0,5.0,82.57,1,2
0,355,1,111.02,1,1,-5.0,5.0,102.47,0,2
0,91,0,173.75,1,1,-10.0,5.0,164.05,0,2
0,492,1,74.67,1,1,-20.0,5.0,74.67,0,2
0,186,0,113.31,1,1,-9.0,3.0,84.37,0,2
0,322,1,131.44,1,1,-6.0,4.0,131.44,1,2
0,469,1,68.89,1,1,-15.0,5.0,68.89,1,2
0,413,1,117.79,1,1,-12.0,5.0,73.01,0,2
0,214,0,119.25,1,1,-24.0,5.0,119.25,0,2
0,499,1,95.78,1,0,-21.0,5.0,86.01,1,2
0,555,1,147.07,1,0,-7.0,5.0,147.07,0,2
0,198,0,124.16,1,0,-12.0,3.0,86.52,1,2
0,126,0,108.29,1,1,-14.0,1.0,108.29,0,2
0,215,0,138.72,1,1,27.0,2.0,138.72,0,2
0,256,0,116.94,1,1,-6.0,5.0,116.94,0,2
0,492,1,317.8,1,0,-7.0,5.0,317.8,1,2
0,70,0,102.86,0,1,-6.0,4.0,65.4,0,2
0,159,0,254.66,1,1,-25.0,1.0,254.66,0,2
0,590,1,97.99,1,1,-15.0,5.0,75.02,1,2
0,539,1,81.96,1,1,-11.0,1.0,81.96,0,2
